1,2,3,5,7,6,8,9,10,16,17,19,20,22,25
1,2,3,5,7,6,8,9,10,16,17,19,20,23,25
1,2,3,5,7,6,8,9,10,16,17,19,22,23,25
1,2,3,5,7,6,8,9,10,16,17,20,22,23,25
1,2,3,5,7,6,8,9,10,16,19,20,22,23,25
1,2,3,5,7,6,8,9,10,17,19,20,22,23,25
1,2,3,5,7,6,8,9,12,13,16,17,19,20,22
1,2,3,5,7,6,8,9,12,13,16,17,19,20,23
1,2,3,5,7,6,8,9,12,13,16,17,19,20,25
1,2,3,5,7,6,8,9,12,13,16,17,19,22,23
1,2,3,5,7,6,8,9,12,13,16,17,19,22,25
1,2,3,5,7,6,8,9,12,13,16,17,19,23,25
1,2,3,5,7,6,8,9,12,13,16,17,20,22,23
1,2,3,5,7,6,8,9,12,13,16,17,20,22,25
1,2,3,5,7,6,8,9,12,13,16,17,20,23,25
1,2,3,5,7,6,8,9,12,13,16,17,22,23,25
1,2,3,5,7,6,8,9,12,13,16,19,20,22,23
1,2,3,5,7,6,8,9,12,13,16,19,20,22,25
1,2,3,5,7,6,8,9,12,13,16,19,20,23,25
1,2,3,5,7,6,8,9,12,13,16,19,22,23,25
1,2,3,5,7,6,8,9,12,13,16,20,22,23,25
1,2,3,5,7,6,8,9,12,13,17,19,20,22,23
1,2,3,5,7,6,8,9,12,13,17,19,20,22,25
1,2,3,5,7,6,8,9,12,13,17,19,20,23,25
1,2,3,5,7,6,8,9,12,13,17,19,22,23,25
1,2,3,5,7,6,8,9,12,13,17,20,22,23,25
1,2,3,5,7,6,8,9,12,13,19,20,22,23,25
1,2,3,5,7,6,8,9,12,16,17,19,20,22,23
1,2,3,5,7,6,8,9,12,16,17,19,20,22,25
1,2,3,5,7,6,8,9,12,16,17,19,20,23,25
1,2,3,5,7,6,8,9,12,16,17,19,22,23,25
1,2,3,5,7,6,8,9,12,16,17,20,22,23,25
1,2,3,5,7,6,8,9,12,16,19,20,22,23,25
1,2,3,5,7,6,8,9,12,17,19,20,22,23,25
1,2,3,5,7,6,8,9,13,16,17,19,20,22,23
1,2,3,5,7,6,8,9,13,16,17,19,20,22,25
1,2,3,5,7,6,8,9,13,16,17,19,20,23,25
1,2,3,5,7,6,8,9,13,16,17,19,22,23,25
1,2,3,5,7,6,8,9,13,16,17,20,22,23,25
1,2,3,5,7,6,8,9,13,16,19,20,22,23,25
1,2,3,5,7,6,8,9,13,17,19,20,22,23,25
1,2,3,5,7,6,8,9,16,17,19,20,22,23,25
1,2,3,5,7,6,8,10,12,13,16,17,19,20,22
1,2,3,5,7,6,8,10,12,13,16,17,19,20,23
1,2,3,5,7,6,8,10,12,13,16,17,19,20,25
1,2,3,5,7,6,8,10,12,13,16,17,19,22,23
1,2,3,5,7,6,8,10,12,13,16,17,19,22,25
1,2,3,5,7,6,8,10,12,13,16,17,19,23,25
1,2,3,5,7,6,8,10,12,13,16,17,20,22,23
1,2,3,5,7,6,8,10,12,13,16,17,20,22,25
1,2,3,5,7,6,8,10,12,13,16,17,20,23,25
1,2,3,5,7,6,8,10,12,13,16,17,22,23,25
1,2,3,5,7,6,8,10,12,13,16,19,20,22,23
1,2,3,5,7,6,8,10,12,13,16,19,20,22,25
1,2,3,5,7,6,8,10,12,13,16,19,20,23,25
1,2,3,5,7,6,8,10,12,13,16,19,22,23,25
1,2,3,5,7,6,8,10,12,13,16,20,22,23,25
1,2,3,5,7,6,8,10,12,13,17,19,20,22,23
1,2,3,5,7,6,8,10,12,13,17,19,20,22,25
1,2,3,5,7,6,8,10,12,13,17,19,20,23,25
1,2,3,5,7,6,8,10,12,13,17,19,22,23,25
1,2,3,5,7,6,8,10,12,13,17,20,22,23,25
1,2,3,5,7,6,8,10,12,13,19,20,22,23,25
1,2,3,5,7,6,8,10,12,16,17,19,20,22,23
1,2,3,5,7,6,8,10,12,16,17,19,20,22,25
1,2,3,5,7,6,8,10,12,16,17,19,20,23,25
1,2,3,5,7,6,8,10,12,16,17,19,22,23,25
1,2,3,5,7,6,8,10,12,16,17,20,22,23,25
1,2,3,5,7,6,8,10,12,16,19,20,22,23,25
1,2,3,5,7,6,8,10,12,17,19,20,22,23,25
1,2,3,5,7,6,8,10,13,16,17,19,20,22,23
1,2,3,5,7,6,8,10,13,16,17,19,20,22,25
1,2,3,5,7,6,8,10,13,16,17,19,20,23,25
1,2,3,5,7,6,8,10,13,16,17,19,22,23,25
1,2,3,5,7,6,8,10,13,16,17,20,22,23,25
1,2,3,5,7,6,8,10,13,16,19,20,22,23,25
1,2,3,5,7,6,8,10,13,17,19,20,22,23,25
1,2,3,5,7,6,8,10,16,17,19,20,22,23,25
1,2,3,5,7,6,8,12,13,16,17,19,20,22,23
1,2,3,5,7,6,8,12,13,16,17,19,20,22,25
1,2,3,5,7,6,8,12,13,16,17,19,20,23,25
1,2,3,5,7,6,8,12,13,16,17,19,22,23,25
1,2,3,5,7,6,8,12,13,16,17,20,22,23,25
1,2,3,5,7,6,8,12,13,16,19,20,22,23,25
1,2,3,5,7,6,8,12,13,17,19,20,22,23,25
1,2,3,5,7,6,8,12,16,17,19,20,22,23,25
1,2,3,5,7,6,8,13,16,17,19,20,22,23,25
1,2,3,5,7,6,9,10,12,13,16,17,19,20,22
1,2,3,5,7,6,9,10,12,13,16,17,19,20,23
1,2,3,5,7,6,9,10,12,13,16,17,19,20,25
1,2,3,5,7,6,9,10,12,13,16,17,19,22,23
1,2,3,5,7,6,9,10,12,13,16,17,19,22,25
1,2,3,5,7,6,9,10,12,13,16,17,19,23,25
1,2,3,5,7,6,9,10,12,13,16,17,20,22,23
1,2,3,5,7,6,9,10,12,13,16,17,20,22,25
1,2,3,5,7,6,9,10,12,13,16,17,20,23,25
1,2,3,5,7,6,9,10,12,13,16,17,22,23,25
1,2,3,5,7,6,9,10,12,13,16,19,20,22,23
1,2,3,5,7,6,9,10,12,13,16,19,20,22,25
1,2,3,5,7,6,9,10,12,13,16,19,20,23,25
1,2,3,5,7,6,9,10,12,13,16,19,22,23,25
1,2,3,5,7,6,9,10,12,13,16,20,22,23,25
1,2,3,5,7,6,9,10,12,13,17,19,20,22,23
1,2,3,5,7,6,9,10,12,13,17,19,20,22,25
1,2,3,5,7,6,9,10,12,13,17,19,20,23,25
1,2,3,5,7,6,9,10,12,13,17,19,22,23,25
1,2,3,5,7,6,9,10,12,13,17,20,22,23,25
1,2,3,5,7,6,9,10,12,13,19,20,22,23,25
1,2,3,5,7,6,9,10,12,16,17,19,20,22,23
1,2,3,5,7,6,9,10,12,16,17,19,20,22,25
1,2,3,5,7,6,9,10,12,16,17,19,20,23,25
1,2,3,5,7,6,9,10,12,16,17,19,22,23,25
1,2,3,5,7,6,9,10,12,16,17,20,22,23,25
1,2,3,5,7,6,9,10,12,16,19,20,22,23,25
1,2,3,5,7,6,9,10,12,17,19,20,22,23,25
1,2,3,5,7,6,9,10,13,16,17,19,20,22,23
1,2,3,5,7,6,9,10,13,16,17,19,20,22,25
1,2,3,5,7,6,9,10,13,16,17,19,20,23,25
1,2,3,5,7,6,9,10,13,16,17,19,22,23,25
1,2,3,5,7,6,9,10,13,16,17,20,22,23,25
1,2,3,5,7,6,9,10,13,16,19,20,22,23,25
1,2,3,5,7,6,9,10,13,17,19,20,22,23,25
1,2,3,5,7,6,9,10,16,17,19,20,22,23,25
1,2,3,5,7,6,9,12,13,16,17,19,20,22,23
1,2,3,5,7,6,9,12,13,16,17,19,20,22,25
1,2,3,5,7,6,9,12,13,16,17,19,20,23,25
1,2,3,5,7,6,9,12,13,16,17,19,22,23,25
1,2,3,5,7,6,9,12,13,16,17,20,22,23,25
1,2,3,5,7,6,9,12,13,16,19,20,22,23,25
1,2,3,5,7,6,9,12,13,17,19,20,22,23,25
1,2,3,5,7,6,9,12,16,17,19,20,22,23,25
1,2,3,5,7,6,9,13,16,17,19,20,22,23,25
1,2,3,5,7,6,10,12,13,16,17,19,20,22,23
1,2,3,5,7,6,10,12,13,16,17,19,20,22,25
1,2,3,5,7,6,10,12,13,16,17,19,20,23,25
1,2,3,5,7,6,10,12,13,16,17,19,22,23,25
1,2,3,5,7,6,10,12,13,16,17,20,22,23,25
1,2,3,5,7,6,10,12,13,16,19,20,22,23,25
1,2,3,5,7,6,10,12,13,17,19,20,22,23,25
1,2,3,5,7,6,10,12,16,17,19,20,22,23,25
1,2,3,5,7,6,10,13,16,17,19,20,22,23,25
1,2,3,5,7,6,12,13,16,17,19,20,22,23,25
1,2,3,5,7,8,9,10,12,13,16,17,19,20,22
1,2,3,5,7,8,9,10,12,13,16,17,19,20,23
1,2,3,5,7,8,9,10,12,13,16,17,19,20,25
1,2,3,5,7,8,9,10,12,13,16,17,19,22,23
1,2,3,5,7,8,9,10,12,13,16,17,19,22,25
1,2,3,5,7,8,9,10,12,13,16,17,19,23,25
1,2,3,5,7,8,9,10,12,13,16,17,20,22,23
1,2,3,5,7,8,9,10,12,13,16,17,20,22,25
1,2,3,5,7,8,9,10,12,13,16,17,20,23,25
1,2,3,5,7,8,9,10,12,13,16,17,22,23,25
1,2,3,5,7,8,9,10,12,13,16,19,20,22,23
1,2,3,5,7,8,9,10,12,13,16,19,20,22,25
1,2,3,5,7,8,9,10,12,13,16,19,20,23,25
1,2,3,5,7,8,9,10,12,13,16,19,22,23,25
1,2,3,5,7,8,9,10,12,13,16,20,22,23,25
1,2,3,5,7,8,9,10,12,13,17,19,20,22,23
1,2,3,5,7,8,9,10,12,13,17,19,20,22,25
1,2,3,5,7,8,9,10,12,13,17,19,20,23,25
1,2,3,5,7,8,9,10,12,13,17,19,22,23,25
1,2,3,5,7,8,9,10,12,13,17,20,22,23,25
1,2,3,5,7,8,9,10,12,13,19,20,22,23,25
1,2,3,5,7,8,9,10,12,16,17,19,20,22,23
1,2,3,5,7,8,9,10,12,16,17,19,20,22,25
1,2,3,5,7,8,9,10,12,16,17,19,20,23,25
1,2,3,5,7,8,9,10,12,16,17,19,22,23,25
1,2,3,5,7,8,9,10,12,16,17,20,22,23,25
1,2,3,5,7,8,9,10,12,16,19,20,22,23,25
1,2,3,5,7,8,9,10,12,17,19,20,22,23,25
1,2,3,5,7,8,9,10,13,16,17,19,20,22,23
1,2,3,5,7,8,9,10,13,16,17,19,20,22,25
1,2,3,5,7,8,9,10,13,16,17,19,20,23,25
1,2,3,5,7,8,9,10,13,16,17,19,22,23,25
1,2,3,5,7,8,9,10,13,16,17,20,22,23,25
1,2,3,5,7,8,9,10,13,16,19,20,22,23,25
1,2,3,5,7,8,9,10,13,17,19,20,22,23,25
1,2,3,5,7,8,9,10,16,17,19,20,22,23,25
1,2,3,5,7,8,9,12,13,16,17,19,20,22,23
1,2,3,5,7,8,9,12,13,16,17,19,20,22,25
1,2,3,5,7,8,9,12,13,16,17,19,20,23,25
1,2,3,5,7,8,9,12,13,16,17,19,22,23,25
1,2,3,5,7,8,9,12,13,16,17,20,22,23,25
1,2,3,5,7,8,9,12,13,16,19,20,22,23,25
1,2,3,5,7,8,9,12,13,17,19,20,22,23,25
1,2,3,5,7,8,9,12,16,17,19,20,22,23,25
1,2,3,5,7,8,9,13,16,17,19,20,22,23,25
1,2,3,5,7,8,10,12,13,16,17,19,20,22,23
1,2,3,5,7,8,10,12,13,16,17,19,20,22,25
1,2,3,5,7,8,10,12,13,16,17,19,20,23,25
1,2,3,5,7,8,10,12,13,16,17,19,22,23,25
1,2,3,5,7,8,10,12,13,16,17,20,22,23,25
1,2,3,5,7,8,10,12,13,16,19,20,22,23,25
1,2,3,5,7,8,10,12,13,17,19,20,22,23,25
1,2,3,5,7,8,10,12,16,17,19,20,22,23,25
1,2,3,5,7,8,10,13,16,17,19,20,22,23,25
1,2,3,5,7,8,12,13,16,17,19,20,22,23,25
1,2,3,5,7,9,10,12,13,16,17,19,20,22,23
1,2,3,5,7,9,10,12,13,16,17,19,20,22,25
1,2,3,5,7,9,10,12,13,16,17,19,20,23,25
1,2,3,5,7,9,10,12,13,16,17,19,22,23,25
1,2,3,5,7,9,10,12,13,16,17,20,22,23,25
1,2,3,5,7,9,10,12,13,16,19,20,22,23,25
1,2,3,5,7,9,10,12,13,17,19,20,22,23,25
1,2,3,5,7,9,10,12,16,17,19,20,22,23,25
1,2,3,5,7,9,10,13,16,17,19,20,22,23,25
1,2,3,5,7,9,12,13,16,17,19,20,22,23,25
1,2,3,5,7,10,12,13,16,17,19,20,22,23,25
1,2,3,5,6,8,9,10,12,13,16,17,19,20,22
1,2,3,5,6,8,9,10,12,13,16,17,19,20,23
1,2,3,5,6,8,9,10,12,13,16,17,19,20,25
1,2,3,5,6,8,9,10,12,13,16,17,19,22,23
1,2,3,5,6,8,9,10,12,13,16,17,19,22,25
1,2,3,5,6,8,9,10,12,13,16,17,19,23,25
1,2,3,5,6,8,9,10,12,13,16,17,20,22,23
1,2,3,5,6,8,9,10,12,13,16,17,20,22,25
1,2,3,5,6,8,9,10,12,13,16,17,20,23,25
1,2,3,5,6,8,9,10,12,13,16,17,22,23,25
1,2,3,5,6,8,9,10,12,13,16,19,20,22,23
1,2,3,5,6,8,9,10,12,13,16,19,20,22,25
1,2,3,5,6,8,9,10,12,13,16,19,20,23,25
1,2,3,5,6,8,9,10,12,13,16,19,22,23,25
1,2,3,5,6,8,9,10,12,13,16,20,22,23,25
1,2,3,5,6,8,9,10,12,13,17,19,20,22,23
1,2,3,5,6,8,9,10,12,13,17,19,20,22,25
1,2,3,5,6,8,9,10,12,13,17,19,20,23,25
1,2,3,5,6,8,9,10,12,13,17,19,22,23,25
1,2,3,5,6,8,9,10,12,13,17,20,22,23,25
1,2,3,5,6,8,9,10,12,13,19,20,22,23,25
1,2,3,5,6,8,9,10,12,16,17,19,20,22,23
1,2,3,5,6,8,9,10,12,16,17,19,20,22,25
1,2,3,5,6,8,9,10,12,16,17,19,20,23,25
1,2,3,5,6,8,9,10,12,16,17,19,22,23,25
1,2,3,5,6,8,9,10,12,16,17,20,22,23,25
1,2,3,5,6,8,9,10,12,16,19,20,22,23,25
1,2,3,5,6,8,9,10,12,17,19,20,22,23,25
1,2,3,5,6,8,9,10,13,16,17,19,20,22,23
1,2,3,5,6,8,9,10,13,16,17,19,20,22,25
1,2,3,5,6,8,9,10,13,16,17,19,20,23,25
1,2,3,5,6,8,9,10,13,16,17,19,22,23,25
1,2,3,5,6,8,9,10,13,16,17,20,22,23,25
1,2,3,5,6,8,9,10,13,16,19,20,22,23,25
1,2,3,5,6,8,9,10,13,17,19,20,22,23,25
1,2,3,5,6,8,9,10,16,17,19,20,22,23,25
1,2,3,5,6,8,9,12,13,16,17,19,20,22,23
1,2,3,5,6,8,9,12,13,16,17,19,20,22,25
1,2,3,5,6,8,9,12,13,16,17,19,20,23,25
1,2,3,5,6,8,9,12,13,16,17,19,22,23,25
1,2,3,5,6,8,9,12,13,16,17,20,22,23,25
1,2,3,5,6,8,9,12,13,16,19,20,22,23,25
1,2,3,5,6,8,9,12,13,17,19,20,22,23,25
1,2,3,5,6,8,9,12,16,17,19,20,22,23,25
1,2,3,5,6,8,9,13,16,17,19,20,22,23,25
1,2,3,5,6,8,10,12,13,16,17,19,20,22,23
1,2,3,5,6,8,10,12,13,16,17,19,20,22,25
1,2,3,5,6,8,10,12,13,16,17,19,20,23,25
1,2,3,5,6,8,10,12,13,16,17,19,22,23,25
1,2,3,5,6,8,10,12,13,16,17,20,22,23,25
1,2,3,5,6,8,10,12,13,16,19,20,22,23,25
1,2,3,5,6,8,10,12,13,17,19,20,22,23,25
1,2,3,5,6,8,10,12,16,17,19,20,22,23,25
1,2,3,5,6,8,10,13,16,17,19,20,22,23,25
1,2,3,5,6,8,12,13,16,17,19,20,22,23,25
1,2,3,5,6,9,10,12,13,16,17,19,20,22,23
1,2,3,5,6,9,10,12,13,16,17,19,20,22,25
1,2,3,5,6,9,10,12,13,16,17,19,20,23,25
1,2,3,5,6,9,10,12,13,16,17,19,22,23,25
1,2,3,5,6,9,10,12,13,16,17,20,22,23,25
1,2,3,5,6,9,10,12,13,16,19,20,22,23,25
1,2,3,5,6,9,10,12,13,17,19,20,22,23,25
1,2,3,5,6,9,10,12,16,17,19,20,22,23,25
1,2,3,5,6,9,10,13,16,17,19,20,22,23,25
1,2,3,5,6,9,12,13,16,17,19,20,22,23,25
1,2,3,5,6,10,12,13,16,17,19,20,22,23,25
1,2,3,5,8,9,10,12,13,16,17,19,20,22,23
1,2,3,5,8,9,10,12,13,16,17,19,20,22,25
1,2,3,5,8,9,10,12,13,16,17,19,20,23,25
1,2,3,5,8,9,10,12,13,16,17,19,22,23,25
1,2,3,5,8,9,10,12,13,16,17,20,22,23,25
1,2,3,5,8,9,10,12,13,16,19,20,22,23,25
1,2,3,5,8,9,10,12,13,17,19,20,22,23,25
1,2,3,5,8,9,10,12,16,17,19,20,22,23,25
1,2,3,5,8,9,10,13,16,17,19,20,22,23,25
1,2,3,5,8,9,12,13,16,17,19,20,22,23,25
1,2,3,5,8,10,12,13,16,17,19,20,22,23,25
1,2,3,5,9,10,12,13,16,17,19,20,22,23,25
1,2,3,7,6,8,9,10,12,13,16,17,19,20,22
1,2,3,7,6,8,9,10,12,13,16,17,19,20,23
1,2,3,7,6,8,9,10,12,13,16,17,19,20,25
1,2,3,7,6,8,9,10,12,13,16,17,19,22,23
1,2,3,7,6,8,9,10,12,13,16,17,19,22,25
1,2,3,7,6,8,9,10,12,13,16,17,19,23,25
1,2,3,7,6,8,9,10,12,13,16,17,20,22,23
1,2,3,7,6,8,9,10,12,13,16,17,20,22,25
1,2,3,7,6,8,9,10,12,13,16,17,20,23,25
1,2,3,7,6,8,9,10,12,13,16,17,22,23,25
1,2,3,7,6,8,9,10,12,13,16,19,20,22,23
1,2,3,7,6,8,9,10,12,13,16,19,20,22,25
1,2,3,7,6,8,9,10,12,13,16,19,20,23,25
1,2,3,7,6,8,9,10,12,13,16,19,22,23,25
1,2,3,7,6,8,9,10,12,13,16,20,22,23,25
1,2,3,7,6,8,9,10,12,13,17,19,20,22,23
1,2,3,7,6,8,9,10,12,13,17,19,20,22,25
1,2,3,7,6,8,9,10,12,13,17,19,20,23,25
1,2,3,7,6,8,9,10,12,13,17,19,22,23,25
1,2,3,7,6,8,9,10,12,13,17,20,22,23,25
1,2,3,7,6,8,9,10,12,13,19,20,22,23,25
1,2,3,7,6,8,9,10,12,16,17,19,20,22,23
1,2,3,7,6,8,9,10,12,16,17,19,20,22,25
1,2,3,7,6,8,9,10,12,16,17,19,20,23,25
1,2,3,7,6,8,9,10,12,16,17,19,22,23,25
1,2,3,7,6,8,9,10,12,16,17,20,22,23,25
1,2,3,7,6,8,9,10,12,16,19,20,22,23,25
1,2,3,7,6,8,9,10,12,17,19,20,22,23,25
1,2,3,7,6,8,9,10,13,16,17,19,20,22,23
1,2,3,7,6,8,9,10,13,16,17,19,20,22,25
1,2,3,7,6,8,9,10,13,16,17,19,20,23,25
1,2,3,7,6,8,9,10,13,16,17,19,22,23,25
1,2,3,7,6,8,9,10,13,16,17,20,22,23,25
1,2,3,7,6,8,9,10,13,16,19,20,22,23,25
1,2,3,7,6,8,9,10,13,17,19,20,22,23,25
1,2,3,7,6,8,9,10,16,17,19,20,22,23,25
1,2,3,7,6,8,9,12,13,16,17,19,20,22,23
1,2,3,7,6,8,9,12,13,16,17,19,20,22,25
1,2,3,7,6,8,9,12,13,16,17,19,20,23,25
1,2,3,7,6,8,9,12,13,16,17,19,22,23,25
1,2,3,7,6,8,9,12,13,16,17,20,22,23,25
1,2,3,7,6,8,9,12,13,16,19,20,22,23,25
1,2,3,7,6,8,9,12,13,17,19,20,22,23,25
1,2,3,7,6,8,9,12,16,17,19,20,22,23,25
1,2,3,7,6,8,9,13,16,17,19,20,22,23,25
1,2,3,7,6,8,10,12,13,16,17,19,20,22,23
1,2,3,7,6,8,10,12,13,16,17,19,20,22,25
1,2,3,7,6,8,10,12,13,16,17,19,20,23,25
1,2,3,7,6,8,10,12,13,16,17,19,22,23,25
1,2,3,7,6,8,10,12,13,16,17,20,22,23,25
1,2,3,7,6,8,10,12,13,16,19,20,22,23,25
1,2,3,7,6,8,10,12,13,17,19,20,22,23,25
1,2,3,7,6,8,10,12,16,17,19,20,22,23,25
1,2,3,7,6,8,10,13,16,17,19,20,22,23,25
1,2,3,7,6,8,12,13,16,17,19,20,22,23,25
1,2,3,7,6,9,10,12,13,16,17,19,20,22,23
1,2,3,7,6,9,10,12,13,16,17,19,20,22,25
1,2,3,7,6,9,10,12,13,16,17,19,20,23,25
1,2,3,7,6,9,10,12,13,16,17,19,22,23,25
1,2,3,7,6,9,10,12,13,16,17,20,22,23,25
1,2,3,7,6,9,10,12,13,16,19,20,22,23,25
1,2,3,7,6,9,10,12,13,17,19,20,22,23,25
1,2,3,7,6,9,10,12,16,17,19,20,22,23,25
1,2,3,7,6,9,10,13,16,17,19,20,22,23,25
1,2,3,7,6,9,12,13,16,17,19,20,22,23,25
1,2,3,7,6,10,12,13,16,17,19,20,22,23,25
1,2,3,7,8,9,10,12,13,16,17,19,20,22,23
1,2,3,7,8,9,10,12,13,16,17,19,20,22,25
1,2,3,7,8,9,10,12,13,16,17,19,20,23,25
1,2,3,7,8,9,10,12,13,16,17,19,22,23,25
1,2,3,7,8,9,10,12,13,16,17,20,22,23,25
1,2,3,7,8,9,10,12,13,16,19,20,22,23,25
1,2,3,7,8,9,10,12,13,17,19,20,22,23,25
1,2,3,7,8,9,10,12,16,17,19,20,22,23,25
1,2,3,7,8,9,10,13,16,17,19,20,22,23,25
1,2,3,7,8,9,12,13,16,17,19,20,22,23,25
1,2,3,7,8,10,12,13,16,17,19,20,22,23,25
1,2,3,7,9,10,12,13,16,17,19,20,22,23,25
1,2,3,6,8,9,10,12,13,16,17,19,20,22,23
1,2,3,6,8,9,10,12,13,16,17,19,20,22,25
1,2,3,6,8,9,10,12,13,16,17,19,20,23,25
1,2,3,6,8,9,10,12,13,16,17,19,22,23,25
1,2,3,6,8,9,10,12,13,16,17,20,22,23,25
1,2,3,6,8,9,10,12,13,16,19,20,22,23,25
1,2,3,6,8,9,10,12,13,17,19,20,22,23,25
1,2,3,6,8,9,10,12,16,17,19,20,22,23,25
1,2,3,6,8,9,10,13,16,17,19,20,22,23,25
1,2,3,6,8,9,12,13,16,17,19,20,22,23,25
1,2,3,6,8,10,12,13,16,17,19,20,22,23,25
1,2,3,6,9,10,12,13,16,17,19,20,22,23,25
1,2,3,8,9,10,12,13,16,17,19,20,22,23,25
1,2,5,7,6,8,9,10,12,13,16,17,19,20,22
1,2,5,7,6,8,9,10,12,13,16,17,19,20,23
1,2,5,7,6,8,9,10,12,13,16,17,19,20,25
1,2,5,7,6,8,9,10,12,13,16,17,19,22,23
1,2,5,7,6,8,9,10,12,13,16,17,19,22,25
1,2,5,7,6,8,9,10,12,13,16,17,19,23,25
1,2,5,7,6,8,9,10,12,13,16,17,20,22,23
1,2,5,7,6,8,9,10,12,13,16,17,20,22,25
1,2,5,7,6,8,9,10,12,13,16,17,20,23,25
1,2,5,7,6,8,9,10,12,13,16,17,22,23,25
1,2,5,7,6,8,9,10,12,13,16,19,20,22,23
