Jogo 515, 1, 2, 5, 6, 8, 10, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 522, 1, 2, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 523, 1, 2, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 524, 1, 2, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 525, 1, 2, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 526, 1, 2, 5, 6, 9, 10, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 606, 1, 3, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 607, 1, 3, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 608, 1, 3, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 609, 1, 3, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 610, 1, 3, 5, 6, 8, 9, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 616, 1, 3, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 617, 1, 3, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 618, 1, 3, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 619, 1, 3, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 620, 1, 3, 5, 6, 8, 10, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 627, 1, 3, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 628, 1, 3, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 629, 1, 3, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 630, 1, 3, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 631, 1, 3, 5, 6, 9, 10, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 726, 2, 3, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 727, 2, 3, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 728, 2, 3, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 729, 2, 3, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 730, 2, 3, 5, 6, 8, 9, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 736, 2, 3, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 737, 2, 3, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 738, 2, 3, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 739, 2, 3, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 740, 2, 3, 5, 6, 8, 10, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 747, 2, 3, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 748, 2, 3, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 749, 2, 3, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 750, 2, 3, 5, 6, 9, 10, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 751, 2, 3, 5, 6, 9, 10, 12, 13, 16, 17, 19, 21, 22, 24, 25
